Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	05	19	495	000	C P 	256	0	360000000
SPY   		2023	05	19	500	000	C P 	164	0	360000000
SPY   		2023	05	19	505	000	C P 	505	0	360000000
SPY   		2023	05	19	510	000	C P 	115	0	360000000
SPY   		2023	05	19	515	000	C P 	35	0	360000000
SPY   		2023	05	19	520	000	C P 	34	0	360000000
SPY   		2023	05	19	525	000	C P 	71	0	360000000
SPY   		2023	05	19	530	000	C P 	117	0	360000000
SPY   		2023	05	19	535	000	C P 	20	0	360000000
SPY   		2023	05	19	540	000	C P 	0	0	360000000
SPY   		2023	05	19	545	000	C P 	0	0	360000000
SPY   		2023	05	19	550	000	C P 	170	0	360000000
SPY   		2023	05	19	555	000	C P 	1	0	360000000
SPY   		2023	05	19	560	000	C P 	0	0	360000000
SPY   		2023	05	19	565	000	C P 	0	0	360000000
SPY   		2023	05	19	570	000	C P 	0	0	360000000
SPY   		2023	05	19	575	000	C P 	102	0	360000000
SPY   		2023	05	19	580	000	C P 	4	0	360000000
SPY   		2023	05	19	585	000	C P 	71	0	360000000
SPY   		2023	05	19	590	000	C P 	0	0	360000000
SPY   		2023	05	19	595	000	C P 	100	0	360000000
SPY   		2023	05	19	600	000	C P 	0	0	360000000
SPY   		2023	06	16	150	000	C P 	72	43161	360000000
SPY   		2023	06	16	160	000	C P 	3	9549	360000000
SPY   		2023	06	16	170	000	C P 	1	7666	360000000
SPY   		2023	06	16	180	000	C P 	3	4489	360000000
SPY   		2023	06	16	185	000	C P 	1	1983	360000000
SPY   		2023	06	16	190	000	C P 	1	4384	360000000
SPY   		2023	06	16	195	000	C P 	0	2356	360000000
SPY   		2023	06	16	200	000	C P 	41	5769	360000000
SPY   		2023	06	16	205	000	C P 	2	2673	360000000
SPY   		2023	06	16	210	000	C P 	4	4664	360000000
SPY   		2023	06	16	215	000	C P 	2	2137	360000000
SPY   		2023	06	16	220	000	C P 	37	8952	360000000
SPY   		2023	06	16	225	000	C P 	23	3223	360000000
SPY   		2023	06	16	230	000	C P 	8	2665	360000000
SPY   		2023	06	16	235	000	C P 	10	2449	360000000
SPY   		2023	06	16	240	000	C P 	48	13650	360000000
SPY   		2023	06	16	245	000	C P 	2	1731	360000000
SPY   		2023	06	16	250	000	C P 	197	10323	360000000
SPY   		2023	06	16	255	000	C P 	260	4116	360000000
SPY   		2023	06	16	260	000	C P 	47	3919	360000000
SPY   		2023	06	16	265	000	C P 	6	7270	360000000
SPY   		2023	06	16	270	000	C P 	57	3289	360000000
SPY   		2023	06	16	275	000	C P 	144	5134	360000000
SPY   		2023	06	16	280	000	C P 	38	7829	360000000
SPY   		2023	06	16	285	000	C P 	33	6992	360000000
SPY   		2023	06	16	290	000	C P 	143	7491	360000000
SPY   		2023	06	16	295	000	C P 	79	4055	360000000
SPY   		2023	06	16	300	000	C P 	1016	13356	360000000
SPY   		2023	06	16	301	000	C P 	0	1371	360000000
SPY   		2023	06	16	302	000	C P 	0	1093	360000000
SPY   		2023	06	16	303	000	C P 	7	608	360000000
SPY   		2023	06	16	304	000	C P 	1	678	360000000
SPY   		2023	06	16	305	000	C P 	288	3062	360000000
SPY   		2023	06	16	306	000	C P 	2	1237	360000000
SPY   		2023	06	16	307	000	C P 	0	1209	360000000
SPY   		2023	06	16	308	000	C P 	0	1417	360000000
SPY   		2023	06	16	309	000	C P 	0	952	360000000
SPY   		2023	06	16	310	000	C P 	462	16421	360000000
SPY   		2023	06	16	311	000	C P 	0	723	360000000
SPY   		2023	06	16	312	000	C P 	0	4799	360000000
SPY   		2023	06	16	313	000	C P 	0	1234	360000000
SPY   		2023	06	16	314	000	C P 	1	1320	360000000
SPY   		2023	06	16	315	000	C P 	190	11724	360000000
SPY   		2023	06	16	316	000	C P 	0	445	360000000
SPY   		2023	06	16	317	000	C P 	0	1048	360000000
SPY   		2023	06	16	318	000	C P 	0	1212	360000000
SPY   		2023	06	16	319	000	C P 	0	524	360000000
SPY   		2023	06	16	320	000	C P 	685	24776	360000000
SPY   		2023	06	16	321	000	C P 	0	1056	360000000
SPY   		2023	06	16	322	000	C P 	0	756	360000000
SPY   		2023	06	16	323	000	C P 	0	665	360000000
SPY   		2023	06	16	324	000	C P 	0	457	360000000
SPY   		2023	06	16	325	000	C P 	352	18198	360000000
SPY   		2023	06	16	326	000	C P 	1	2029	360000000
SPY   		2023	06	16	327	000	C P 	1	713	360000000
SPY   		2023	06	16	328	000	C P 	0	12326	360000000
SPY   		2023	06	16	329	000	C P 	0	922	360000000
SPY   		2023	06	16	330	000	C P 	396	25744	360000000
SPY   		2023	06	16	331	000	C P 	19	653	360000000
SPY   		2023	06	16	332	000	C P 	5	997	360000000
SPY   		2023	06	16	333	000	C P 	9	3537	360000000
SPY   		2023	06	16	334	000	C P 	5	1315	360000000
SPY   		2023	06	16	335	000	C P 	217	8664	360000000
SPY   		2023	06	16	336	000	C P 	698	1072	360000000
SPY   		2023	06	16	337	000	C P 	4	1442	360000000
SPY   		2023	06	16	338	000	C P 	2	1408	360000000
SPY   		2023	06	16	339	000	C P 	0	1185	360000000
SPY   		2023	06	16	340	000	C P 	864	33889	360000000
SPY   		2023	06	16	341	000	C P 	1	1160	360000000
SPY   		2023	06	16	342	000	C P 	54	806	360000000
SPY   		2023	06	16	343	000	C P 	38	1362	360000000
SPY   		2023	06	16	344	000	C P 	345	2139	360000000
SPY   		2023	06	16	345	000	C P 	106	82126	360000000
SPY   		2023	06	16	346	000	C P 	328	1685	360000000
SPY   		2023	06	16	347	000	C P 	12	2016	360000000
SPY   		2023	06	16	348	000	C P 	851	2406	360000000
SPY   		2023	06	16	349	000	C P 	1210	1526	360000000
SPY   		2023	06	16	350	000	C P 	4074	24278	360000000
SPY   		2023	06	16	351	000	C P 	4358	3043	360000000
SPY   		2023	06	16	352	000	C P 	4149	4240	360000000
SPY   		2023	06	16	353	000	C P 	1334	1057	360000000
SPY   		2023	06	16	354	000	C P 	1173	728	360000000
SPY   		2023	06	16	355	000	C P 	1897	12339	360000000
SPY   		2023	06	16	356	000	C P 	2398	1228	360000000
SPY   		2023	06	16	357	000	C P 	1951	2850	360000000
SPY   		2023	06	16	358	000	C P 	2575	1153	360000000
SPY   		2023	06	16	359	000	C P 	3893	1232	360000000
SPY   		2023	06	16	360	000	C P 	5390	33029	360000000
SPY   		2023	06	16	361	000	C P 	4284	1296	360000000
SPY   		2023	06	16	362	000	C P 	3015	4398	360000000
SPY   		2023	06	16	363	000	C P 	4906	6514	360000000
SPY   		2023	06	16	364	000	C P 	5833	4064	360000000
SPY   		2023	06	16	365	000	C P 	2386	7924	360000000
SPY   		2023	06	16	366	000	C P 	2319	4485	360000000
SPY   		2023	06	16	367	000	C P 	1986	4108	360000000
SPY   		2023	06	16	368	000	C P 	3809	4593	360000000
SPY   		2023	06	16	369	000	C P 	1362	931	360000000
SPY   		2023	06	16	370	000	C P 	7608	23134	360000000
SPY   		2023	06	16	371	000	C P 	3652	910	360000000
SPY   		2023	06	16	372	000	C P 	7020	1786	360000000
SPY   		2023	06	16	373	000	C P 	10439	2333	360000000
SPY   		2023	06	16	374	000	C P 	6292	8381	360000000
SPY   		2023	06	16	375	000	C P 	7590	24858	360000000
SPY   		2023	06	16	376	000	C P 	5645	1053	360000000
SPY   		2023	06	16	377	000	C P 	4526	1290	360000000
SPY   		2023	06	16	378	000	C P 	3611	2201	360000000
SPY   		2023	06	16	379	000	C P 	1591	1496	360000000
SPY   		2023	06	16	380	000	C P 	7527	52237	360000000
SPY   		2023	06	16	381	000	C P 	6375	2632	360000000
SPY   		2023	06	16	382	000	C P 	2362	3280	360000000
SPY   		2023	06	16	383	000	C P 	5500	1838	360000000
SPY   		2023	06	16	384	000	C P 	5647	1254	360000000
SPY   		2023	06	16	385	000	C P 	6872	24886	360000000
SPY   		2023	06	16	386	000	C P 	1932	3650	360000000
SPY   		2023	06	16	387	000	C P 	2284	4076	360000000
SPY   		2023	06	16	388	000	C P 	3033	5522	360000000
SPY   		2023	06	16	389	000	C P 	2967	5259	360000000
SPY   		2023	06	16	390	000	C P 	20233	21014	360000000
SPY   		2023	06	16	391	000	C P 	2957	4512	360000000
SPY   		2023	06	16	392	000	C P 	4804	4516	360000000
SPY   		2023	06	16	393	000	C P 	5641	2450	360000000
SPY   		2023	06	16	394	000	C P 	5031	3906	360000000
SPY   		2023	06	16	395	000	C P 	12901	15235	360000000
SPY   		2023	06	16	396	000	C P 	4734	3079	360000000
SPY   		2023	06	16	397	000	C P 	4293	2055	360000000
SPY   		2023	06	16	398	000	C P 	4839	2036	360000000
SPY   		2023	06	16	399	000	C P 	2198	1267	360000000
SPY   		2023	06	16	400	000	C P 	25245	22228	360000000
SPY   		2023	06	16	401	000	C P 	2812	2470	360000000
SPY   		2023	06	16	402	000	C P 	3663	770	360000000
SPY   		2023	06	16	403	000	C P 	3527	6907	360000000
SPY   		2023	06	16	404	000	C P 	2343	451	360000000
SPY   		2023	06	16	405	000	C P 	6734	7719	360000000
SPY   		2023	06	16	406	000	C P 	3480	1733	360000000
SPY   		2023	06	16	407	000	C P 	3227	464	360000000
SPY   		2023	06	16	408	000	C P 	2860	1967	360000000
SPY   		2023	06	16	409	000	C P 	4344	4227	360000000
SPY   		2023	06	16	410	000	C P 	20088	26685	360000000
SPY   		2023	06	16	411	000	C P 	4438	711	360000000
SPY   		2023	06	16	412	000	C P 	4373	452	360000000
SPY   		2023	06	16	413	000	C P 	2189	279	360000000
SPY   		2023	06	16	414	000	C P 	2726	3088	360000000
SPY   		2023	06	16	415	000	C P 	10831	6757	360000000
SPY   		2023	06	16	416	000	C P 	1913	59	360000000
SPY   		2023	06	16	417	000	C P 	1775	39	360000000
SPY   		2023	06	16	418	000	C P 	1911	124	360000000
SPY   		2023	06	16	419	000	C P 	2186	185	360000000
SPY   		2023	06	16	420	000	C P 	33478	22701	360000000
SPY   		2023	06	16	421	000	C P 	1300	1167	360000000
SPY   		2023	06	16	422	000	C P 	1916	1393	360000000
SPY   		2023	06	16	423	000	C P 	3576	180	360000000
SPY   		2023	06	16	424	000	C P 	1542	74	360000000
SPY   		2023	06	16	425	000	C P 	16451	5211	360000000
SPY   		2023	06	16	426	000	C P 	1632	31	360000000
SPY   		2023	06	16	427	000	C P 	1423	305	360000000
SPY   		2023	06	16	428	000	C P 	2837	9	360000000
SPY   		2023	06	16	429	000	C P 	4393	21	360000000
SPY   		2023	06	16	430	000	C P 	16176	6402	360000000
SPY   		2023	06	16	435	000	C P 	6125	3799	360000000
SPY   		2023	06	16	440	000	C P 	19053	10789	360000000
SPY   		2023	06	16	445	000	C P 	8992	9125	360000000
SPY   		2023	06	16	450	000	C P 	12577	2784	360000000
SPY   		2023	06	16	455	000	C P 	3908	50	360000000
SPY   		2023	06	16	460	000	C P 	5816	37	360000000
SPY   		2023	06	16	465	000	C P 	6524	3212	360000000
SPY   		2023	06	16	470	000	C P 	8021	26	360000000
SPY   		2023	06	16	475	000	C P 	6838	1	360000000
SPY   		2023	06	16	480	000	C P 	3806	29	360000000
SPY   		2023	06	16	485	000	C P 	13831	0	360000000
SPY   		2023	06	16	490	000	C P 	2567	6	360000000
SPY   		2023	06	16	495	000	C P 	1930	1	360000000
SPY   		2023	06	16	500	000	C P 	17413	7	360000000
SPY   		2023	06	16	505	000	C P 	1615	0	360000000
SPY   		2023	06	16	510	000	C P 	1947	0	360000000
SPY   		2023	06	16	515	000	C P 	1634	1	360000000
SPY   		2023	06	16	520	000	C P 	2678	11	360000000
SPY   		2023	06	16	525	000	C P 	3907	3	360000000
SPY   		2023	06	16	530	000	C P 	5536	12	360000000
SPY   		2023	06	16	535	000	C P 	6684	8	360000000
SPY   		2023	06	16	540	000	C P 	7930	0	360000000
SPY   		2023	06	16	545	000	C P 	8078	0	360000000
SPY   		2023	06	16	550	000	C P 	12863	4	360000000
SPY   		2023	06	16	555	000	C P 	5363	0	360000000
SPY   		2023	06	16	560	000	C P 	3032	0	360000000
SPY   		2023	06	16	565	000	C P 	1832	0	360000000
SPY   		2023	06	16	570	000	C P 	4859	0	360000000
SPY   		2023	06	16	575	000	C P 	4331	1	360000000
SPY   		2023	06	16	580	000	C P 	2139	0	360000000
SPY   		2023	06	16	585	000	C P 	1863	0	360000000
SPY   		2023	06	16	590	000	C P 	917	0	360000000
SPY   		2023	06	16	595	000	C P 	932	0	360000000
SPY   		2023	06	16	600	000	C P 	14365	4	360000000
SPY   		2023	06	16	605	000	C P 	145	0	360000000
SPY   		2023	06	16	610	000	C P 	872	0	360000000
SPY   		2023	06	16	615	000	C P 	1233	0	360000000
SPY   		2023	06	16	620	000	C P 	154	0	360000000
SPY   		2023	06	16	625	000	C P 	101	0	360000000
SPY   		2023	06	16	630	000	C P 	363	0	360000000
SPY   		2023	06	16	635	000	C P 	97	0	360000000
SPY   		2023	06	16	640	000	C P 	1693	0	360000000
SPY   		2023	06	16	645	000	C P 	1393	0	360000000
SPY   		2023	06	16	650	000	C P 	2407	0	360000000
SPY   		2023	06	16	655	000	C P 	1547	0	360000000
SPY   		2023	06	16	660	000	C P 	333	0	360000000
SPY   		2023	06	16	665	000	C P 	114	0	360000000
SPY   		2023	06	16	670	000	C P 	35	0	360000000
SPY   		2023	06	16	675	000	C P 	8886	0	360000000
SPY   		2023	06	16	680	000	C P 	65	0	360000000
SPY   		2023	06	16	685	000	C P 	83	0	360000000
SPY   		2023	06	16	690	000	C P 	240	0	360000000
SPY   		2023	06	16	695	000	C P 	1463	0	360000000
SPY   		2023	06	16	700	000	C P 	1081	0	360000000
SPY   		2023	06	16	705	000	C P 	1228	0	360000000
SPY   		2023	06	16	710	000	C P 	154	0	360000000
SPY   		2023	06	16	720	000	C P 	1443	3	360000000
SPY   		2023	06	30	255	000	C P 	2	1684	360000000
SPY   		2023	06	30	260	000	C P 	4	656	360000000
SPY   		2023	06	30	265	000	C P 	10	4820	360000000
SPY   		2023	06	30	270	000	C P 	7	1552	360000000
SPY   		2023	06	30	275	000	C P 	13	1772	360000000
SPY   		2023	06	30	280	000	C P 	79	1049	360000000
SPY   		2023	06	30	285	000	C P 	13	623	360000000
SPY   		2023	06	30	290	000	C P 	15	896	360000000
SPY   		2023	06	30	295	000	C P 	174	1096	360000000
SPY   		2023	06	30	300	000	C P 	1823	2823	360000000
SPY   		2023	06	30	305	000	C P 	180	647	360000000
SPY   		2023	06	30	310	000	C P 	159	584	360000000
SPY   		2023	06	30	315	000	C P 	176	518	360000000
SPY   		2023	06	30	320	000	C P 	389	3318	360000000
SPY   		2023	06	30	325	000	C P 	74	3355	360000000
SPY   		2023	06	30	330	000	C P 	39	7784	360000000
SPY   		2023	06	30	335	000	C P 	803	1407	360000000
SPY   		2023	06	30	337	000	C P 	3	491	360000000
SPY   		2023	06	30	338	000	C P 	26	400	360000000
SPY   		2023	06	30	339	000	C P 	2	293	360000000
SPY   		2023	06	30	340	000	C P 	242	3109	360000000
SPY   		2023	06	30	341	000	C P 	0	128	360000000
SPY   		2023	06	30	342	000	C P 	0	274	360000000
SPY   		2023	06	30	343	000	C P 	744	391	360000000
SPY   		2023	06	30	344	000	C P 	2	201	360000000
SPY   		2023	06	30	345	000	C P 	59	1576	360000000
SPY   		2023	06	30	346	000	C P 	3	264	360000000
SPY   		2023	06	30	347	000	C P 	0	354	360000000
SPY   		2023	06	30	348	000	C P 	2	189	360000000
SPY   		2023	06	30	349	000	C P 	19	266	360000000
SPY   		2023	06	30	350	000	C P 	1031	7269	360000000
SPY   		2023	06	30	351	000	C P 	6	548	360000000
SPY   		2023	06	30	352	000	C P 	11	88	360000000
SPY   		2023	06	30	353	000	C P 	6	858	360000000
SPY   		2023	06	30	354	000	C P 	5	126	360000000
SPY   		2023	06	30	355	000	C P 	101	1165	360000000
SPY   		2023	06	30	356	000	C P 	2	74	360000000
SPY   		2023	06	30	357	000	C P 	291	54	360000000
SPY   		2023	06	30	358	000	C P 	8	1081	360000000
SPY   		2023	06	30	359	000	C P 	10	1384	360000000
SPY   		2023	06	30	360	000	C P 	253	2941	360000000
SPY   		2023	06	30	361	000	C P 	16	586	360000000
SPY   		2023	06	30	362	000	C P 	957	362	360000000
SPY   		2023	06	30	363	000	C P 	131	3368	360000000
SPY   		2023	06	30	364	000	C P 	860	314	360000000
SPY   		2023	06	30	365	000	C P 	537	1926	360000000
SPY   		2023	06	30	366	000	C P 	13	70	360000000
SPY   		2023	06	30	367	000	C P 	11	283	360000000
SPY   		2023	06	30	368	000	C P 	12	1480	360000000
SPY   		2023	06	30	369	000	C P 	8	983	360000000
SPY   		2023	06	30	370	000	C P 	1238	6027	360000000
SPY   		2023	06	30	371	000	C P 	167	228	360000000
SPY   		2023	06	30	372	000	C P 	180	488	360000000
SPY   		2023	06	30	373	000	C P 	11	196	360000000
SPY   		2023	06	30	374	000	C P 	34	247	360000000
SPY   		2023	06	30	375	000	C P 	174	2194	360000000
SPY   		2023	06	30	376	000	C P 	10	518	360000000
SPY   		2023	06	30	377	000	C P 	569	276	360000000
SPY   		2023	06	30	378	000	C P 	57	202	360000000
SPY   		2023	06	30	379	000	C P 	20	239	360000000
SPY   		2023	06	30	380	000	C P 	761	3964	360000000
SPY   		2023	06	30	381	000	C P 	632	219	360000000
SPY   		2023	06	30	382	000	C P 	75	388	360000000
SPY   		2023	06	30	383	000	C P 	117	204	360000000
SPY   		2023	06	30	384	000	C P 	58	131	360000000
SPY   		2023	06	30	385	000	C P 	956	17161	360000000
SPY   		2023	06	30	386	000	C P 	125	107	360000000
SPY   		2023	06	30	387	000	C P 	34	158	360000000
SPY   		2023	06	30	388	000	C P 	29	330	360000000
SPY   		2023	06	30	389	000	C P 	125	173	360000000
SPY   		2023	06	30	390	000	C P 	232	2332	360000000
SPY   		2023	06	30	391	000	C P 	1090	760	360000000
SPY   		2023	06	30	392	000	C P 	76	304	360000000
SPY   		2023	06	30	393	000	C P 	81	249	360000000
SPY   		2023	06	30	394	000	C P 	29	810	360000000
SPY   		2023	06	30	395	000	C P 	628	1170	360000000
SPY   		2023	06	30	396	000	C P 	50	214	360000000
SPY   		2023	06	30	397	000	C P 	58	282	360000000
SPY   		2023	06	30	398	000	C P 	114	197	360000000
SPY   		2023	06	30	399	000	C P 	27	111	360000000
SPY   		2023	06	30	400	000	C P 	3445	7046	360000000
SPY   		2023	06	30	401	000	C P 	234	83	360000000
SPY   		2023	06	30	402	000	C P 	40	100	360000000
SPY   		2023	06	30	403	000	C P 	76	77	360000000
SPY   		2023	06	30	404	000	C P 	2344	288	360000000
SPY   		2023	06	30	405	000	C P 	359	181	360000000
SPY   		2023	06	30	406	000	C P 	67	173	360000000
SPY   		2023	06	30	407	000	C P 	164	116	360000000
SPY   		2023	06	30	408	000	C P 	202	46	360000000
SPY   		2023	06	30	409	000	C P 	109	82	360000000
SPY   		2023	06	30	410	000	C P 	2483	758	360000000
SPY   		2023	06	30	411	000	C P 	396	751	360000000
SPY   		2023	06	30	415	000	C P 	937	539	360000000
SPY   		2023	06	30	420	000	C P 	2784	344	360000000
SPY   		2023	06	30	425	000	C P 	1266	389	360000000
SPY   		2023	06	30	430	000	C P 	2662	203	360000000
SPY   		2023	06	30	435	000	C P 	3804	394	360000000
SPY   		2023	06	30	440	000	C P 	4640	238	360000000
SPY   		2023	06	30	445	000	C P 	3713	21	360000000
SPY   		2023	06	30	450	000	C P 	2967	83	360000000
SPY   		2023	06	30	455	000	C P 	1299	2	360000000
SPY   		2023	06	30	460	000	C P 	832	66	360000000
SPY   		2023	06	30	465	000	C P 	1395	1	360000000
SPY   		2023	06	30	470	000	C P 	1883	1	360000000
SPY   		2023	06	30	475	000	C P 	914	3	360000000
SPY   		2023	06	30	480	000	C P 	743	1	360000000
SPY   		2023	06	30	485	000	C P 	126	0	360000000
SPY   		2023	06	30	490	000	C P 	723	0	360000000
SPY   		2023	06	30	495	000	C P 	728	0	360000000
SPY   		2023	06	30	500	000	C P 	5298	0	360000000
SPY   		2023	06	30	505	000	C P 	353	0	360000000
SPY   		2023	06	30	510	000	C P 	1167	0	360000000
SPY   		2023	06	30	515	000	C P 	219	0	360000000
SPY   		2023	06	30	520	000	C P 	669	0	360000000
SPY   		2023	06	30	525	000	C P 	13787	0	360000000
SPY   		2023	06	30	530	000	C P 	250	0	360000000
SPY   		2023	06	30	535	000	C P 	247	0	360000000
SPY   		2023	06	30	540	000	C P 	727	0	360000000
SPY   		2023	06	30	545	000	C P 	2513	0	360000000
SPY   		2023	07	21	150	000	C P 	0	4055	360000000
SPY   		2023	07	21	155	000	C P 	0	1503	360000000
SPY   		2023	07	21	160	000	C P 	0	155	360000000
SPY   		2023	07	21	165	000	C P 	0	4	360000000
SPY   		2023	07	21	170	000	C P 	0	13	360000000
SPY   		2023	07	21	175	000	C P 	0	10	360000000
SPY   		2023	07	21	180	000	C P 	0	2	360000000
SPY   		2023	07	21	185	000	C P 	0	10	360000000
SPY   		2023	07	21	190	000	C P 	0	1	360000000
SPY   		2023	07	21	195	000	C P 	0	0	360000000
SPY   		2023	07	21	200	000	C P 	4	35	360000000
SPY   		2023	07	21	205	000	C P 	0	25	360000000
SPY   		2023	07	21	210	000	C P 	0	20	360000000
SPY   		2023	07	21	215	000	C P 	0	20	360000000
SPY   		2023	07	21	220	000	C P 	0	21	360000000
SPY   		2023	07	21	225	000	C P 	0	2	360000000
SPY   		2023	07	21	230	000	C P 	0	48	360000000
SPY   		2023	07	21	235	000	C P 	0	52	360000000
SPY   		2023	07	21	240	000	C P 	0	39	360000000
SPY   		2023	07	21	245	000	C P 	0	72	360000000
SPY   		2023	07	21	250	000	C P 	0	56	360000000
SPY   		2023	07	21	255	000	C P 	0	6	360000000
SPY   		2023	07	21	260	000	C P 	0	23	360000000
SPY   		2023	07	21	265	000	C P 	0	18	360000000
SPY   		2023	07	21	270	000	C P 	0	129	360000000
SPY   		2023	07	21	275	000	C P 	0	77	360000000
SPY   		2023	07	21	280	000	C P 	0	150	360000000
SPY   		2023	07	21	285	000	C P 	0	116	360000000
SPY   		2023	07	21	290	000	C P 	0	44	360000000
SPY   		2023	07	21	295	000	C P 	0	337	360000000
SPY   		2023	07	21	300	000	C P 	0	188	360000000
SPY   		2023	07	21	305	000	C P 	0	160	360000000
SPY   		2023	07	21	310	000	C P 	0	285	360000000
SPY   		2023	07	21	315	000	C P 	2	2287	360000000
SPY   		2023	07	21	320	000	C P 	0	1924	360000000
SPY   		2023	07	21	325	000	C P 	0	5058	360000000
SPY   		2023	07	21	330	000	C P 	0	809	360000000
SPY   		2023	07	21	335	000	C P 	0	72	360000000
SPY   		2023	07	21	340	000	C P 	1	2397	360000000
SPY   		2023	07	21	345	000	C P 	31	1674	360000000
SPY   		2023	07	21	350	000	C P 	8	12443	360000000
SPY   		2023	07	21	355	000	C P 	5	2670	360000000
SPY   		2023	07	21	360	000	C P 	8	4325	360000000
SPY   		2023	07	21	365	000	C P 	2	3521	360000000
SPY   		2023	07	21	370	000	C P 	112	996	360000000
SPY   		2023	07	21	375	000	C P 	313	5256	360000000
SPY   		2023	07	21	380	000	C P 	3	3424	360000000
SPY   		2023	07	21	385	000	C P 	16	156	360000000
SPY   		2023	07	21	390	000	C P 	210	1818	360000000
SPY   		2023	07	21	395	000	C P 	631	830	360000000
SPY   		2023	07	21	400	000	C P 	997	2580	360000000
SPY   		2023	07	21	405	000	C P 	3360	3185	360000000
SPY   		2023	07	21	410	000	C P 	290	329	360000000
SPY   		2023	07	21	415	000	C P 	343	185	360000000
SPY   		2023	07	21	420	000	C P 	152	12	360000000
SPY   		2023	07	21	425	000	C P 	165	2	360000000
SPY   		2023	07	21	430	000	C P 	798	12	360000000
SPY   		2023	07	21	435	000	C P 	56	3	360000000
SPY   		2023	07	21	440	000	C P 	2660	1	360000000
SPY   		2023	07	21	445	000	C P 	3612	2	360000000
SPY   		2023	07	21	450	000	C P 	703	86	360000000
SPY   		2023	07	21	455	000	C P 	2724	2	360000000
SPY   		2023	07	21	460	000	C P 	23	1	360000000
SPY   		2023	07	21	465	000	C P 	806	0	360000000
SPY   		2023	07	21	470	000	C P 	48	0	360000000
SPY   		2023	07	21	475	000	C P 	19	0	360000000
SPY   		2023	07	21	480	000	C P 	39	0	360000000
SPY   		2023	07	21	485	000	C P 	4	0	360000000
SPY   		2023	07	21	490	000	C P 	26	0	360000000
SPY   		2023	07	21	495	000	C P 	4	0	360000000
SPY   		2023	07	21	500	000	C P 	125	0	360000000
SPY   		2023	07	21	505	000	C P 	2	0	360000000
SPY   		2023	07	21	510	000	C P 	6	0	360000000
